StationID,StationName,Latitude,Longitude,HasData
9410170,San Diego,32.715557,-117.17667,True
9410230,La Jolla,32.86689,-117.25714,True
9410660,Los Angeles,33.72,-118.272,False
9410840,Santa Monica,34.0083,-118.5,True
9412110,Port San Luis,35.168888,-120.754166,False
9413450,Monterey,36.60889,-121.89139,True
9414290,San Francisco,37.806305,-122.46589,False
9414523,Redwood City,37.506813,-122.21191,False
9414750,Alameda,37.771954,-122.30026,True
9414863,Richmond,37.9283,-122.4,True
9415020,Point Reyes,37.994167,-122.97361,True
9415102,Martinez-Amorco Pier,38.0346,-122.1252,False
9415144,Port Chicago,38.056,-122.0395,True
9416841,Arena Cove,38.914555,-123.71108,True
9418767,North Spit,40.766907,-124.21735,True
9419750,Crescent City,41.74561,-124.18439,True
